"Block","Plot","Stratum","Code","Forest","Treatment","AntSpCode","nesting.estimate","occupancy","lost","phase"
"KP1","KP1-S1","UN","KP1-S1-C1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-C3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-C4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-D1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-D2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","CA","KP1-S1-D4-CA","Kausi Primary","control","CAMP 001",20,1,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-D1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-D3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP1","KP1-S1","UN","KP1-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-A1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-A2-CA","Kausi Primary","control","",2,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-A3-CA","Kausi Primary","control","",20,1,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-A4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-A1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-A2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-A4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-B1-CA","Kausi Primary","control","CAMP 001",8,1,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-B2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-B3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-B4-CA","Kausi Primary","control","TAPI 001",50,1,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-B1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-B2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-B3-UN","Kausi Primary","control","",50,1,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-C1-CA","Kausi Primary","control","CAMP 007",100,1,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-C2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-C4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-C1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-C3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-C4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-D1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","CA","KP2-S1-D4-CA","Kausi Primary","control","CREM 014",1,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-D1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-D3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S1","UN","KP2-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-A1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-A2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-A3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-A4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-A1-UN","Kausi Primary","control","CAMP 018",20,1,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-A2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-A4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-B1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-B2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-B3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-B4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-B1-UN","Kausi Primary","control","CAMP 018",20,1,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-B2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-B3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-C1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-C2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-C4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-C1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-C3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-C4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-D1-CA","Kausi Primary","control","CAMP 034",30,1,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-D2-CA","Kausi Primary","control","CAMP 034",30,1,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","CA","KP4-S1-D4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-D1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-D3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP4-S1","UN","KP4-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-A1-CA","Kausi Primary","control","CAMP 001",30,1,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-A2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-A3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-A4-CA","Kausi Primary","control","CAMP 001",30,1,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-A1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-A2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-A4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-B1-CA","Kausi Primary","control","CAMP 001",100,1,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-B2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-B3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-B4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-B1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-B2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-B3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-C1-CA","Kausi Primary","control","CAMP 001",30,1,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-C2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-C4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-C1-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-C3-UN","Kausi Primary","control","CAMP 022",30,1,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-C4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-D1-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-D2-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","CA","KP6-S1-D4-CA","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-D1-UN","Kausi Primary","control","CAMP 001",75,1,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-D3-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"KP4","KP6-S1","UN","KP6-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-A1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-A2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-A4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-A1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-A2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-A4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-B1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-B2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-B4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-C3-CA","Numba Primary","control","",1,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-C1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-C2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","CA","NP2-S4-D4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-D3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-D3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP5","NP5-S5","UN","NP5-S5-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP2","NP2-S4","UN","NP2-S4-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"KP2","KP2-S3","CA","NP1-S1-A1-CA","Kausi Primary","other elevation","CAMP 033",4,1,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-A3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-A4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-A1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-A2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-A4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-B1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-B2-CA","Kausi Primary","other elevation","TECH 003",1,1,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-B3-CA","Kausi Primary","other elevation","CREM 003",1,1,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-B4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-B2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-B3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-C1-CA","Kausi Primary","other elevation","CAMP 010",25,1,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-C2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-C3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-C4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-C1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-C2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-C3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-C4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-D1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-D2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-D3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","CA","NP1-S1-D4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-D1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-D2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-D3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S3","UN","NP1-S1-D4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-A1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-A2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-A4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-A1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-A2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-A4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-B1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-B2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-B4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-C3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-C1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-C2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","CA","NP1-S2-D4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-D3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP1","NP1-S2","UN","NP1-S2-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-A1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-A3-CA","Kausi Primary","other elevation","CREM 014",22,1,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-A4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-A1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-A2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-A4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-B1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-B2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-B3-CA","Kausi Primary","other elevation","CREM 005",41,1,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-B4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-B2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-B3-UN","Kausi Primary","other elevation","POLY 021",2,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-C1-CA","Kausi Primary","other elevation","CREM 014",134,1,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-C2-CA","Kausi Primary","other elevation","CREM 014",40,1,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-C3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-C4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-C1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-C2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-C3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-C4-UN","Kausi Primary","other elevation","CAMP 018",49,1,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-D1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-D2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-D3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","CA","NP1-S3-D4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-D1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-D2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-D3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP2","KP2-S2","UN","NP1-S3-D4-UN","Kausi Primary","other elevation","POLY 021",40,1,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-A2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-A3-CA","Numba Primary","same elevation","CAMP 018",31,1,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-A4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","UN","NP1-S5-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP4","NP4-S1","CA","NP1-S5-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
